YEARMODA,TEMP,MAX,MIN,WDSP,MXSPD,PRCP
08/01/1998,84.4,91,80.6,3.6,7.8,0.01
08/02/1998,84,90.1,80.6,4.7,9.7,0.04
08/03/1998,83.8,87.3,80.6,7.2,13.6,0.02
08/04/1998,85.8,90,82.4,6.9,13.6,0
08/05/1998,85.6,91.2,80.6,4.6,5.8,0
08/06/1998,81.2,89.6,74.8,5.3,9.7,0
08/07/1998,83.8,88.9,80.4,5,7.8,1.97
08/08/1998,82.5,89.6,76.8,4.1,9.7,0
08/09/1998,82.3,90,76.8,4.9,9.7,0.59
08/10/1998,83.1,92.1,77.7,3.6,9.7,0.12
08/11/1998,82.4,90.5,75.4,5.3,11.7,0
08/12/1998,83.8,86.9,79.2,3.6,7.8,0.24
08/13/1998,86.2,91.8,80.6,2.9,5.8,0.04
08/14/1998,86.7,91.4,81.5,3.6,7.8,0
08/15/1998,85.1,88.7,81.3,3.1,5.8,0.28
08/16/1998,84.15,88.05,80.95,3.65,8.75,0.14
08/17/1998,83.2,87.4,80.6,4.2,11.7,0
08/18/1998,86.3,90.5,80.6,5.5,9.7,0.01
08/19/1998,80.7,88.7,76.5,4.9,9.7,0.01
08/20/1998,82.7,86,76.5,4.1,9.7,0.83
08/21/1998,88.3,89.6,79.5,6.8,9.7,0
08/22/1998,84.9,90.9,79.7,3.4,9.7,0.08
08/23/1998,81.3,88.7,77.4,3.9,7.8,0.24
08/24/1998,84.2,90.3,77.4,5.1,9.7,0.08
08/25/1998,86.5,92.3,78.8,5.8,9.7,0
08/26/1998,87.7,91.9,82.9,6.2,9.7,0
08/27/1998,88,91.9,83.5,5.6,9.7,0
08/28/1998,87.1,91.8,82.4,5.3,9.7,0
08/29/1998,83.4,90.5,78.1,4.6,11.7,0.39
08/30/1998,82.5,89.1,78.1,4.1,11.7,0.59
08/31/1998,83.8,89.6,78.1,5.3,9.7,0.08
09/01/1998,85.1,90.7,77.7,5.3,9.7,0.98
09/02/1998,85.7,90.7,78.8,4.6,9.7,0
09/03/1998,86.6,90.9,79.2,7.4,13.6,0
09/04/1998,86,97.2,80.2,5.8,11.7,0.35
09/05/1998,82.1,87.4,78.8,5.8,9.7,0.1
09/06/1998,83.03333333,88,79.63333333,5.966666667,10.36666667,0.066666667
09/07/1998,83.96666667,88.6,80.46666667,6.133333333,11.03333333,0.033333333
09/08/1998,84.9,89.2,81.3,6.3,11.7,0
09/09/1998,84.3,90.5,79.2,4.5,11.7,0.04
09/10/1998,82.3,88.5,77.7,5.4,9.7,0.12
09/11/1998,84.9,89.2,77,5.8,9.7,0
09/12/1998,84.5,88.7,81,6.2,11.7,0
09/13/1998,82,86.4,79.5,4.9,5.8,0.35
09/14/1998,82.1,85.8,77.4,10.1,15.5,0.75
09/15/1998,80,82.2,75.2,7.8,11.7,2.01
09/16/1998,78.7,81,76.8,4.7,5.8,0.63
09/17/1998,79.4,81.1,76.6,8.2,11.7,0
09/18/1998,78.9,82.2,76.6,10.9,11.7,2.13
09/19/1998,78.9,81,75.6,12.1,27.2,4.17
09/20/1998,81.1,84,77.5,8.7,11.7,0
09/21/1998,82.1,84.9,81,6.2,9.7,0.31
09/22/1998,84.1,87.4,81,6.2,11.7,0
09/23/1998,82,89.6,76.6,4.6,11.7,0
09/24/1998,82.6,88,78.4,3.9,11.7,1.22
09/25/1998,82.2,87.8,78.4,3.4,5.8,0.47
09/26/1998,81.1,88.7,76.3,4.2,9.7,1.22
09/27/1998,84.4,88.2,77.7,5.3,9.7,2.09
09/28/1998,83.5,87.6,77.4,8.9,13.6,0.04
09/29/1998,83,86.7,77.4,7.1,13.6,1.65
09/30/1998,80,84.9,76.1,5.1,9.7,0.16
10/01/1998,81.1,85.6,76.1,5.2,11.7,4.13
10/02/1998,84.2,87.4,76.6,5,9.7,0.39
10/03/1998,86.1,90.5,81.5,4.6,9.7,0
10/04/1998,84.5,91,77.4,5.3,7.8,0.02
10/05/1998,85.8,90.1,77.4,4.6,11.7,0.16
10/06/1998,85.55,90.75,79.35,4.55,11.7,0.08
10/07/1998,85.3,91.4,81.3,4.5,11.7,0
10/08/1998,83.6,86.9,80.2,2.7,5.8,0.01
10/09/1998,81.6,85.5,78.1,3.9,11.7,0
10/10/1998,81.9,85.3,78.3,4.2,11.7,1.46
10/11/1998,82.7,86,79.7,3.9,5.8,0.08
10/12/1998,84.8,91,80.2,6.9,9.7,0.12
10/13/1998,81.4,83.7,77.9,5,9.7,0
10/14/1998,82.2,84.6,77.9,16.5,27.2,0.43
10/15/1998,84.4,87.3,78.8,13.9,19.4,1.3
10/16/1998,84.3,86.9,81.3,6.1,9.7,0
10/17/1998,84.7,89.6,79.2,4.7,9.7,0.04
10/18/1998,83.6,87.4,75,3.6,9.7,0.43
10/19/1998,84,88.3,79.5,4.1,7.8,0
10/20/1998,83.4,87.1,79.9,4.9,9.7,0.16
10/21/1998,83.4,89.6,79.5,5.3,9.7,0.16
10/22/1998,82.1,85.5,77,14,19.4,0.63
10/23/1998,76.7,78.1,75.7,13.4,19.4,2.52
10/24/1998,80.9,83.1,76.6,7.2,11.7,5.08
10/25/1998,82.8,85.8,79.5,6.15,9.75,2.54
10/26/1998,84.7,88.5,82.4,5.1,7.8,0
10/27/1998,85.4,89.2,81.5,3.4,5.8,0
10/28/1998,86,93.2,82.2,4.2,7.8,0
10/29/1998,80.8,84.4,77.2,2.8,5.8,0.55
10/30/1998,83.8,88.7,77.7,4.2,7.8,0
10/31/1998,83.5,91.2,80.2,3.2,9.7,0
11/01/1998,84.9,88.7,79.7,2.9,5.8,0.2
11/02/1998,83,87.8,79.5,3.1,5.8,0.04
11/03/1998,83.8,86.4,79.9,3.6,7.8,0
11/04/1998,84.5,89.2,80.2,4.2,7.8,0
11/05/1998,86.9,88.9,80.2,5.3,5.8,0
11/06/1998,86.45714286,88.74285714,80,5.142857143,6.085714286,0.044285714
11/07/1998,86.01428571,88.58571429,79.8,4.985714286,6.371428571,0.088571429
11/08/1998,85.57142857,88.42857143,79.6,4.828571429,6.657142857,0.132857143
11/09/1998,85.12857143,88.27142857,79.4,4.671428571,6.942857143,0.177142857
11/10/1998,84.68571429,88.11428571,79.2,4.514285714,7.228571429,0.221428571
11/11/1998,84.24285714,87.95714286,79,4.357142857,7.514285714,0.265714286
11/12/1998,83.8,87.8,78.8,4.2,7.8,0.31
11/13/1998,84.8,91.4,77.7,3.9,9.7,0.12
11/14/1998,84.1,90.3,79.7,2.8,5.8,0
11/15/1998,84.3,90.7,79.5,4.4,5.8,0
11/16/1998,81.9,90,78.8,2.5,3.9,0.04
11/17/1998,84.3,90.3,78.8,5.3,7.8,0.28
11/18/1998,82.9,86.4,79.2,3.4,7.8,0.02
11/19/1998,83.9,90,79.2,3.9,7.8,0
11/20/1998,83.1,88.7,77.5,2.7,5.8,0
11/21/1998,82.6,86.5,79.2,3.9,7.8,0.02
11/22/1998,81.4,87.8,78.8,4.1,7.8,0
11/23/1998,81.6,86.9,77.4,2.8,3.9,0.75
11/24/1998,84.4,88.2,81.7,5,13.6,0
11/25/1998,82.3,89.2,79.2,4.2,9.7,0
11/26/1998,84.6,89.2,78.8,3.2,7.8,0.2
11/27/1998,84.7,88.7,79.7,3.6,5.8,0
11/28/1998,84.7,89.6,81.5,3.4,5.8,0
11/29/1998,83.5,88.2,80.6,2.7,3.9,0
,83.05,88.35,80.05,2.95,4.85,0.005
12/01/1998,82.6,88.5,79.5,3.2,5.8,0.01
12/02/1998,82,86,78.8,5.1,9.7,0.35
12/03/1998,83.5,87.8,78.8,3.6,5.8,0.08
12/04/1998,85.7,91.2,79.7,5.8,9.7,0
12/05/1998,85.4,90,80.6,7.5,9.7,0
12/06/1998,83.35,88.9,79.7,5.95,8.75,0
12/07/1998,81.3,87.8,78.8,4.4,7.8,0
12/08/1998,78.4,85.1,74.5,4.4,9.7,0.59
12/09/1998,79.9,83.7,74.3,3.5,5.8,0.39
12/10/1998,80.4,83.8,74.8,9.7,15.5,0.04
12/11/1998,76,77.4,75.2,4.1,11.7,0.16
12/12/1998,81.9,85.1,80.2,3.1,5.8,0
12/13/1998,81.9,88.5,75.2,6.1,9.7,0.2
12/14/1998,82,90,75.2,5.1,9.7,0.31
12/15/1998,80.2,86,77.4,3.9,9.7,0
12/16/1998,77.8,80.8,76.1,3.3,5.8,1.26
12/17/1998,78.2,81,75.2,3.6,11.7,0.26
12/18/1998,76.9,80.2,75.4,3.4,5.8,0.71
12/19/1998,84,90.5,79.5,4.9,11.7,0.75
12/20/1998,85.4,91.4,75.4,3.2,5.8,0
12/21/1998,84.5,90.9,79.7,4.9,7.8,0
12/22/1998,84.7,92.5,80.2,4.2,11.7,0
12/23/1998,82.9,91,79,4.2,5.8,0.08
12/24/1998,83.3,86.4,79,2.9,5.8,0
12/25/1998,83.9,90,78.6,3.9,7.8,0
12/26/1998,82.6,86.4,79.9,5.6,9.7,0
12/27/1998,79,85.6,74.5,4.7,7.8,0.63
12/28/1998,76.3,78.3,74.5,4.1,5.8,1.81
12/29/1998,78.1,82.2,74.8,4.1,5.8,0.67
12/30/1998,77.6,83.7,74.7,4.9,19.4,0
12/31/1998,80.6,85.8,75.9,3.3,7.8,0
01/01/1999,80.6,85.1,75.7,4.1,7.8,0
01/02/1999,80.9,84.7,76.6,3.3,7.8,0
01/03/1999,80.3,84.2,76.6,3.9,7.8,0
01/04/1999,80.2,85.3,76.6,3.4,5.8,0
01/05/1999,80.4,83.7,77,2.7,5.8,0
01/06/1999,81.5,85.6,78.4,3.6,9.7,0
01/07/1999,80,82.4,77,1.9,3.9,0
01/08/1999,79.8,83.3,76.8,2.8,5.8,0
01/09/1999,81.7,86.2,76.3,3.2,11.7,0
01/10/1999,81.1,86.2,76.3,5,11.7,0
01/11/1999,80.5,86.2,76.3,6.8,11.7,0
01/12/1999,81.9,86.4,76.3,3.9,9.7,0
01/13/1999,80.4,84.15,76.1,4.15,7.75,0
01/14/1999,78.9,81.9,75.9,4.4,5.8,0
01/15/1999,79.6,83.7,75.6,3.2,5.8,0
01/16/1999,81.4,86,76.5,4.4,7.8,0
01/17/1999,81.7,84.7,77,6.7,33,0
01/18/1999,80.8,83.7,78.4,3.9,13.6,0
01/19/1999,80.6,84.7,76.3,4.6,7.8,0
01/20/1999,81.9,89.6,76.3,4.2,9.7,0
01/21/1999,83.2,88.5,77,6.1,11.7,0
01/22/1999,83.4,89.6,79.5,5.2,11.7,0
01/23/1999,83.46666667,89.13333333,79.4,5.033333333,10.4,0
01/24/1999,83.53333333,88.66666667,79.3,4.866666667,9.1,0
01/25/1999,83.6,88.2,79.2,4.7,7.8,0
01/26/1999,82.7,86.9,78.8,4.4,7.8,0
01/27/1999,83.1,86.5,79.2,5.5,9.7,0
01/28/1999,82.2,87.3,77,4.9,11.7,0
01/29/1999,79.6,84.6,77,3.4,5.8,0
01/30/1999,80.4,85.5,76.46666667,3.633333333,7.1,0
01/31/1999,81.2,86.4,75.93333333,3.866666667,8.4,0
02/01/1999,82,87.3,75.4,4.1,9.7,0
02/02/1999,83,87.6,79.2,4.2,7.8,0
02/03/1999,81.3,86.5,75.9,5.6,7.8,0
02/04/1999,81.4,85.25,77,5.7,7.8,0
02/05/1999,81.5,84,78.1,5.8,7.8,0
02/06/1999,79.1,84.7,73.4,5.5,11.7,0
02/07/1999,79.4,82,75.2,4.2,5.8,0
02/08/1999,81.6,86,77,4.2,5.8,0
02/09/1999,80.4,84.9,77.4,3.6,5.8,0
02/10/1999,81.2,86.9,75,3.9,7.8,0
02/11/1999,81.1,86.2,74.8,4.6,11.7,0
02/12/1999,81.1,85.1,76.6,5,11.7,0
02/13/1999,78.1,81.5,73.8,3.3,3.9,0
02/14/1999,78.7,84,73.4,3.9,7.8,0
02/15/1999,79.4,85.3,75.9,3.3,5.8,0
02/16/1999,77.2,79.2,73.9,4.7,9.7,0
02/17/1999,79,86,73.4,3.9,5.8,0
02/18/1999,79,85.1,73,4.9,11.7,0
02/19/1999,81.2,87.8,76.6,4.4,9.7,0
02/20/1999,77.9,81,75,4.1,7.8,0
02/21/1999,79.5,84.2,75.9,4.4,7.8,0
02/22/1999,81.9,87.1,77,4.4,7.8,0
02/23/1999,80.7,87.6,77,5.6,7.8,0
02/24/1999,80.9,86.5,76.3,5.3,9.7,0
02/25/1999,82.1,87.8,76.3,4.9,9.7,0
02/26/1999,80.3,86.4,77,3.6,5.8,0
02/27/1999,84,90.9,76.6,5.3,11.7,0
02/28/1999,82.7,89.2,77.4,4.6,7.8,0
03/01/1999,83.6,90,77.4,5.8,11.7,0
03/02/1999,80.9,84.6,77.7,6.9,9.7,0
03/03/1999,79,81.5,77,3.1,5.8,0
03/04/1999,81.3,85.1,76.6,3.9,5.8,0
03/05/1999,84,89.4,78.1,4.9,5.8,0
03/06/1999,83.9,87.4,80.6,3.2,3.9,0
03/07/1999,81.5,87.1,78.6,4.9,7.8,0
03/08/1999,79.7,85.5,76.6,4.4,9.7,0
03/09/1999,81.16666667,86.63333333,77.63333333,4.766666667,9.7,0
03/10/1999,82.63333333,87.76666667,78.66666667,5.133333333,9.7,0
03/11/1999,84.1,88.9,79.7,5.5,9.7,0
03/12/1999,84.8,90.5,80.2,6.1,9.7,0
03/13/1999,84.2,91,78.4,6.4,11.7,0
03/14/1999,81.7,87.4,78.4,2.9,5.8,0
03/15/1999,83.95,90.1,80.4,4.7,8.75,0
03/16/1999,86.2,92.8,82.4,6.5,11.7,0
03/17/1999,87.4,93,81,9.1,21.4,0
03/18/1999,86.3,91.4,81.5,8,21.4,0
03/19/1999,85.3,91,81,7.1,9.7,0
03/20/1999,85.5,91.2,79.2,5.2,11.7,0
03/21/1999,85.5,93.6,81.1,4.5,5.8,0
03/22/1999,86.2,92.5,79.2,6.1,9.7,0
03/23/1999,85.6,92.1,79,4.9,9.7,0
03/24/1999,85.4,91.8,79,4.6,7.8,0
03/25/1999,85.4,90.3,79.9,4.7,7.8,0
03/26/1999,86.3,94.3,80.6,5.8,9.7,0
03/27/1999,87.9,91.8,80.2,9.3,15.5,0
03/28/1999,78.9,83.1,77,3.1,3.9,0
03/29/1999,82.6,87.6,77,3.4,3.9,0
03/30/1999,78.4,84.7,75.6,3.9,5.8,0
03/31/1999,79.9,85.1,75.6,3.1,5.8,0
04/01/1999,84.1,88.3,77,5.3,9.7,0
04/02/1999,84.2,89.6,79.5,3.6,5.8,0
04/03/1999,85.2,88.9,80.6,5.8,11.7,0
04/04/1999,82,88,79.2,3.6,7.8,0
04/05/1999,80.7,87.4,75.9,4.2,7.8,0
04/06/1999,83.1,86.9,80.6,4.2,7.8,0
04/07/1999,85.5,92.7,79.9,5.6,11.7,0
04/08/1999,80.3,83.7,77.9,5.5,11.7,0
04/09/1999,82.7,86.9,79.5,4.9,9.7,0
04/10/1999,83.6,88,78.1,3.6,7.8,0
04/11/1999,82.9,85.8,80.6,3.6,5.8,0
04/12/1999,84.6,87.8,80.2,6.7,11.7,0
04/13/1999,85.1,90.7,81.3,6.8,11.7,0
04/14/1999,82.9,86.4,79.3,4.4,7.8,0
04/15/1999,86.2,93.9,80.6,6.6,11.7,0
04/16/1999,84.7,89.6,79.5,4.2,5.8,0
04/17/1999,86.5,94.1,79.5,6.6,9.7,0
04/18/1999,86.6,92.3,81.5,5.3,9.7,0
04/19/1999,87.2,92.5,81.5,3.9,7.8,0
04/20/1999,87.1,92.1,81.5,3.9,5.8,0
04/21/1999,85.8,89.2,81.5,5.5,7.8,0
04/22/1999,85.6,91,79.5,3.9,7.8,0
04/23/1999,85.8,90.1,81.3,3.9,9.7,0
04/24/1999,86,90.5,82.8,6.1,7.8,0
04/25/1999,86.3,91.2,82.4,5,9.7,0
04/26/1999,85.1,94.1,77.7,6.1,9.7,0
04/27/1999,83.9,90.3,79.2,5.3,7.8,0
04/28/1999,83.5,91,79.2,4.4,9.7,0
04/29/1999,85.5,91.4,79.5,4.9,11.7,0
04/30/1999,83.3,91.4,77,5.5,9.7,0
05/01/1999,85.7,91.8,80.2,5,11.7,0
05/02/1999,84.5,92.3,79.7,2.7,3.9,0
05/03/1999,84.5,92.8,78.4,4.5,7.8,0
05/04/1999,86.7,91.2,78.4,5.1,9.7,0
05/05/1999,84.6,91,79,5.1,9.7,0
05/06/1999,83.5,88.7,79,4.4,13.6,0
05/07/1999,84.2,87.8,80.1,4.6,9.7,0
05/08/1999,87.3,91,81.3,5.8,7.8,0
05/09/1999,87.2,92.8,82.4,5.2,9.7,0
05/10/1999,86.8,91.4,82.4,5,7.8,0
05/11/1999,85.8,92.1,81.7,5.6,9.7,0
05/12/1999,87.3,91.6,81.7,6.5,15.5,0
05/13/1999,81.2,91.9,76.5,4.9,7.8,0
05/14/1999,83.8,91,80.1,4.7,5.8,0
05/15/1999,85.4,91,81.7,5.2,7.8,0
05/16/1999,85.9,92.8,80.2,3.6,5.8,0
05/17/1999,85.4,90.1,80.2,4.9,7.8,0
05/18/1999,88.9,95,83.1,7,11.7,0
05/19/1999,88.2,94.3,82.2,7.25,11.7,0
05/20/1999,87.5,93.6,81.3,7.5,11.7,0
05/21/1999,81.9,85.6,79.2,3.1,7.8,0
05/22/1999,83.9,89.8,81,3.4,5.8,0
05/23/1999,83.6,88.2,79.5,4.3,5.8,0
05/24/1999,86.6,92.8,82.2,5.5,9.7,0
05/25/1999,88.3,92.3,81.3,4.9,7.8,0
05/26/1999,87.83333333,91.76666667,81.18333333,5.3,8.45,0
05/27/1999,87.36666667,91.23333333,81.06666667,5.7,9.1,0
05/28/1999,86.9,90.7,80.95,6.1,9.75,0
05/29/1999,86.43333333,90.16666667,80.83333333,6.5,10.4,0
05/30/1999,85.96666667,89.63333333,80.71666667,6.9,11.05,0
05/31/1999,85.5,89.1,80.6,7.3,11.7,0
06/01/1999,85.9,90.7,81,6.3,11.7,0
06/02/1999,83.9,88.7,80.4,5.5,9.7,0
06/03/1999,84,89.2,80.4,6.8,11.7,0
06/04/1999,83.3,89.2,81,13,19.4,0
06/05/1999,80.3,83.8,78.3,14.1,19.4,0
06/06/1999,81.5,86.5,78.3,11.7,19.4,0
06/07/1999,80.8,84.9,78.1,5.6,15.5,0
06/08/1999,87.8,90.7,78.1,5.8,7.8,0
06/09/1999,86.2,90.6,78.8,5,7.8,0
06/10/1999,84.6,90.5,79.5,4.2,7.8,0
06/11/1999,82.9,89.1,77,4.7,7.8,0
06/12/1999,81.2,82.6,77,5.1,11.7,0
06/13/1999,83.2,86.9,78.4,6.6,9.7,0
06/14/1999,83.2,88.9,77.7,5,7.8,0
06/15/1999,78.3,88.2,75.2,5.8,9.7,0
06/16/1999,82,87.3,75.2,9.7,35,0
06/17/1999,81.7,86.7,79,5.6,11.7,0
06/18/1999,83.5,86.9,81,5.3,9.7,0
06/19/1999,83,89.6,79.3,3.6,7.8,0
06/20/1999,85.6,89.2,74.3,4.2,5.8,0
06/21/1999,83.1,91.8,78.4,5.1,9.7,0
06/22/1999,82,92.5,75.4,5,7.8,0
06/23/1999,83,91.8,77,4.9,9.7,0
06/24/1999,82.6,90.5,77,3.4,7.8,0
06/25/1999,84.3,90.9,77.4,4.4,7.8,0
06/26/1999,83.6,89.1,77.4,3.9,7.8,0
06/27/1999,81.1,86,78.4,3.1,5.8,0
06/28/1999,81.7,83.7,77.7,3.4,7.8,0
06/29/1999,80,85.6,77.4,3.6,5.8,0
06/30/1999,81.4,86.4,78.1,4.2,7.8,0
07/01/1999,83.1,87.4,78.1,5.8,13.6,0
07/02/1999,81.5,86.9,78.4,4.2,9.7,0
07/03/1999,84.8,89.2,81,3.6,5.8,0
07/04/1999,82.5,89.6,75.9,3.9,7.8,0
07/05/1999,84.7,90.7,75.9,5.5,7.8,0
07/06/1999,81.8,86.4,77.4,4.4,7.8,0
07/07/1999,83.8,88.9,77.4,4.1,7.8,0
07/08/1999,83.4,88.7,79.2,6.1,11.7,0
07/09/1999,84.1,88.2,79.2,6.1,9.7,0
07/10/1999,83.8,88.9,79.9,8.7,13.6,0
07/11/1999,80.8,86.9,75.9,6.6,11.7,0
07/12/1999,81.2,83.5,75.9,9.2,13.6,0
07/13/1999,79.7,84.2,75.2,7,9.7,0
07/14/1999,83.5,87.8,75.2,7.3,15.5,0
07/15/1999,84.5,88.2,79.9,6.9,13.6,0
07/16/1999,85.3,89.2,79.9,5,9.7,0
07/17/1999,85.9,90.5,81.1,6.8,9.7,0
07/18/1999,82.4,88.9,73,5.3,9.7,0
07/19/1999,81.2,86.4,73,7.8,13.6,0
07/20/1999,82.6,85.8,73.8,8.3,13.6,0
07/21/1999,79.3,81.9,75.7,10,15.5,0
07/22/1999,80,81.5,75.2,13,19.4,0
07/23/1999,79.2,82.4,77.2,13.6,21.4,0
07/24/1999,78.5,82.2,71.2,10.4,17.5,0
07/25/1999,81.3,83.1,77.4,12.2,19.4,0
07/26/1999,83.5,86.7,78.4,8.7,13.6,0
07/27/1999,81.5,86.4,77.7,7.8,15.5,0
07/28/1999,81.5,83.5,78.8,7.5,15.5,0
07/29/1999,80.7,84.2,78.8,8,19.4,0
07/30/1999,79.8,82.4,77,5.8,7.8,0
07/31/1999,78.3,79.7,77,5.6,11.7,0
08/01/1999,79.6,84.6,77,7.1,13.6,0
08/02/1999,78.5,81.7,76.6,9.4,15.5,0
08/03/1999,77.5,79.7,75,9.5,15.5,0
08/04/1999,79.2,79.7,78.4,9.7,13.6,0
08/05/1999,80.8,85.6,79.2,9.5,15.5,0
08/06/1999,80.3,82,79.3,12.5,19.4,0
08/07/1999,82.9,85.6,79.3,7.5,11.7,0
08/08/1999,84,87.8,80.6,8.6,11.7,0
08/09/1999,84,87.4,81,8.3,11.7,0
08/10/1999,84.7,87.4,81,6.1,9.7,0
08/11/1999,84.8,88.7,81.3,5.8,9.7,0
08/12/1999,83.9,87.8,77.9,7.2,11.7,0
08/13/1999,78.9,82.4,76.5,6.9,17.5,0
08/14/1999,81.9,86.9,75.9,4.2,7.8,0
08/15/1999,84.1,88.9,78.8,2.9,3.9,0
08/16/1999,83.1,86.9,80.2,3.9,7.8,0
08/17/1999,82.9,87.1,78.8,4.4,5.8,0
08/18/1999,78.7,80.1,77.4,2.9,5.8,0
08/19/1999,80.7,82,77.4,4.3,7.8,0
08/20/1999,79.2,82.4,77,8,13.6,0
08/21/1999,79.5,82.2,77,7.1,15.5,0
08/22/1999,81.6,85.8,76.6,3.3,5.8,0
08/23/1999,83,88.2,77.7,4.7,9.7,0
08/24/1999,79.5,86.5,77,3.2,7.8,0
08/25/1999,83.6,89.1,77,4.4,15.5,0
08/26/1999,85.2,91.9,79.2,4.9,9.7,0
08/27/1999,85.2,89.6,80.6,3.9,7.8,0
08/28/1999,84.25,89.6,80.4,3.5,6.8,0
08/29/1999,83.3,89.6,80.2,3.1,5.8,0
08/30/1999,83.8,88.2,79,3.9,5.8,0
08/31/1999,85.1,89.1,80.2,6.2,11.7,0
09/01/1999,83.55,87.35,78.8,8.1,13.6,0
09/02/1999,82,85.6,77.4,10,15.5,0
09/03/1999,83.3,87.1,79.2,7.8,15.5,0
09/04/1999,84.3,88,78.8,6.4,9.7,0
09/05/1999,83.3,86.7,81,7.4,9.7,0
09/06/1999,82.7,87.8,78.4,6.6,11.7,0
09/07/1999,81.7,86.7,77.4,6.7,9.7,0
09/08/1999,82.7,87.6,79.7,3.3,5.8,0
09/09/1999,82.4,86.2,79.3,3.6,9.7,0
09/10/1999,79.3,84.7,75.2,5.8,11.7,0
09/11/1999,76.9,84.2,75.2,4.6,11.7,0
09/12/1999,79.5,81.1,75.9,10.8,15.5,0
09/13/1999,79.75,81.75,76.45,10.4,17.45,0
09/14/1999,80,82.4,77,10,19.4,0
09/15/1999,83.4,88.5,77.4,6.4,11.7,1.06
09/16/1999,82.6,85.1,76.1,7.3,9.7,0
09/17/1999,86,88.9,77.4,9.7,11.7,0
09/18/1999,82.7,84.2,81.3,5.8,11.7,0
09/19/1999,83.3,86.2,78.6,7.75,14.6,0
09/20/1999,83.9,88.2,75.9,9.7,17.5,0
09/21/1999,85.1,88.65,78.25,8.75,13.6,0
09/22/1999,86.3,89.1,80.6,7.8,9.7,0
09/23/1999,84.5,88.3,81,6.7,15.5,0
09/24/1999,84.325,88,80.675,5.85,13.075,0
09/25/1999,84.15,87.7,80.35,5,10.65,0
09/26/1999,83.975,87.4,80.025,4.15,8.225,0
09/27/1999,83.8,87.1,79.7,3.3,5.8,0
09/28/1999,80,84.6,77.9,3.2,5.8,0
09/29/1999,81.3,85.1,79.2,3.3,7.8,0.03
09/30/1999,81.5,84.9,78.8,4.1,7.8,0.03
10/01/1999,82.9,89.6,78.8,4.6,9.7,0
10/02/1999,78.7,85.3,75.6,3.6,5.8,0.67
10/03/1999,81.1,87.3,75.6,3.6,5.8,0.12
10/04/1999,83.9,88.5,78.1,5.8,9.7,0
10/05/1999,82.6,86.9,77.9,11.4,15.5,0.02
10/06/1999,83.9,87.4,77.9,5.1,7.8,0.71
10/07/1999,85.8,90.7,80.6,7.2,13.6,0
10/08/1999,84.7,88.7,80.6,6.1,11.7,0
10/09/1999,84.6,89.2,80.2,3.9,7.8,0
10/10/1999,85.1,90.5,78.6,4.4,7.8,0.24
10/11/1999,81.1,86.5,78.6,3.4,5.8,0.16
10/12/1999,81.3,85.3,77.2,3.9,7.8,0.75
10/13/1999,83,87.4,78.4,3.9,7.8,0.02
10/14/1999,83.8,90.5,78.4,3.9,5.8,0.02
10/15/1999,84.5,89.8,79.2,4.4,9.7,0
10/16/1999,77.8,81.5,76.3,8.1,19.4,5.86
10/17/1999,80.4,84,76.3,3.2,5.8,0.16
10/18/1999,82.9,92.1,77.5,5,9.7,0
10/19/1999,83.1,87.4,77.9,4.1,7.8,0.16
10/20/1999,84.3,88.9,79.2,4.6,9.7,0.12
10/21/1999,83.4,87.4,78.8,5.1,11.7,0
10/22/1999,81.5,84.6,78.8,4.2,7.8,0.12
10/23/1999,81.85,85.75,78.9,3.925,7.3,0.11
10/24/1999,82.2,86.9,79,3.65,6.8,0.1
10/25/1999,82.55,88.05,79.1,3.375,6.3,0.09
10/26/1999,82.9,89.2,79.2,3.1,5.8,0.08
10/27/1999,83.9,89.1,79.3,3.6,5.8,0
10/28/1999,85.9,90.5,79.7,3.3,5.8,0
10/29/1999,82.8,86,80.6,5.5,9.7,0
10/30/1999,83.6,88.5,77.7,4.4,7.8,0
10/31/1999,80.7,84.2,77.5,3.3,5.8,0.91
11/01/1999,84,87.8,77.9,4.4,7.8,0
11/02/1999,80.8,84.2,75.6,4.9,9.7,0.03
11/03/1999,79.2,82.2,75.6,5.3,11.7,0.67
11/04/1999,84.8,92.7,80.1,4.9,7.8,0
11/05/1999,82.7,87.4,78.8,4.2,7.8,0.12
11/06/1999,85.1,87.8,78.8,4.4,5.8,0
11/07/1999,85.2,91.4,78.4,2.9,3.9,0.04
11/08/1999,83.1,88.7,77.4,6.6,9.7,0
11/09/1999,78.6,80.6,77,3.4,3.9,0.03
11/10/1999,82.3,87.8,77.4,5,9.7,0
11/11/1999,81.5,84.9,75.2,4.1,9.7,0
11/12/1999,81.6,86.9,76.6,4.1,7.8,0
11/13/1999,83.7,90.3,72.3,3.6,7.8,0.03
11/14/1999,82.9,87.4,72.5,3.9,7.8,0
11/15/1999,83.6,88.7,73.4,5.3,9.7,0
11/16/1999,81.6,86.9,74.3,5.3,11.7,0.02
11/17/1999,82.4,89.6,74.3,6.9,9.7,0
11/18/1999,80.2,86.4,72.5,5.3,9.7,0
11/19/1999,82.4,88.7,73.4,4.2,7.8,0
11/20/1999,80.2,84.2,77,3.5,3.9,0.32
11/21/1999,82,87.8,66.2,3.6,5.8,0
11/22/1999,77.7,78.8,75.2,2.8,3.9,0.2
11/23/1999,78.6,80.2,68,3.4,5.8,0.59
